模型/端点,调用渠道及Key条件,地区,生成方式,分辨率标签,实际像素,支持时长(秒),音频,阶段结构,计费单位,独立收费项明细,5秒总价,10秒总价,15秒总价,每成片秒成本,币种/积分单位,价格类型,价格来源,核验日期,验证状态,未确认事项
minimax/hailuo-h3/text-to-video(2K 档),AI 应用 API·个人消费 Key 可用(官方应用 2083105376052006914),CN,文生视频,2K,实测 2560×1440@24fps,5–15(逐秒),"实测带 AAC 音轨, 未单独收费",单任务·报价全含(未出现内部 768P 独立扣费),元(第三方) + RH币(平台),"第三方模型费 ¥3.85(实测) + 平台算力币 7 币(实测);两个 usage 挂同一 taskId 链(parent 2098737586251202562 + child 2098737633676382210), 不重复累计",实测 ¥3.85 + 7 币,推算 ¥7.70 + 币,推算 ¥11.55 + 币,实测 ¥0.77/成片秒 + 币,CNY+RH币,"实测(5s);10/15s 推算(官方按秒计费, 线性)","本仓库 run.json taskId=2098737586251202562(2026-09-12 实测, 2026-09-13 复核)",2026-09-12(09-13 复核),real_run_success+cost_verified,"10/15s 未实测;币→元未定;¥0.77/s 与 MiniMax 原厂标价 ¥0.80/s 差 3.7%(渠道折扣或汇率, 保留冲突证据);2026-09-14 同应用同参数复跑被 414(账户算力值耗尽), 渠道仍以 09-12 成功样本为准"
minimax/hailuo-h3/text-to-video(2K 档),标准模型 API·仅企业级-共享 Key,CN,文生视频,2K,推断 2560×1440(同应用实测产物),5–15(逐秒),原生带音轨不另收费,单阶段·单任务(报价全含),元/成片秒,第三方模型费一项,¥4.00,¥8.00,¥12.00,¥0.80,CNY,推算(MiniMax 原厂参考价),"platform.minimax.cn/docs/guides/pricing-paygo(MiniMax 原厂参考价, 非 RunningHub 报价)",2026-09-13,schema_verified(未实测),"实测第三方费为 ¥0.77/s, 标价口径 ¥0.80/s;RH 平台侧价格未公开"
minimax/hailuo-h3/image-to-video(2K 档),标准模型 API·仅企业级-共享 Key,CN,图生视频(首/尾帧),2K,推断(未实测),5–15(逐秒),原生带音轨,单阶段·单任务,元/成片秒,第三方模型费;图片>5 张 ¥0.20/张,¥4.00,¥8.00,¥12.00,¥0.80,CNY,推算(MiniMax 原厂参考价: t2v/i2v 同价),"platform.minimax.cn/docs/guides/pricing-paygo(MiniMax 原厂参考价, 非 RunningHub 报价) + platform.minimax.io/docs/guides/pricing-paygo(MiniMax 原厂参考价)",2026-09-13,schema_verified(未实测),"RunningHub 平台侧价格未公开(官方定价文件无 H3 条目, price-preview 需企业级-共享 Key);按 MiniMax 原厂参考价推算, 平台实际加价/折扣未知;2026-09-14 起账户算力值耗尽:工作流与 AI 应用创建均被 414 拒(零扣费), 复现需充值;原厂参考价≠RunningHub 报价,不构成平台价格下界证明"
minimax/hailuo-h3/multimodal-to-video(2K 档),标准模型 API·仅企业级-共享 Key,CN,多模态参考,2K,推断(未实测),5–15(逐秒),原生带音轨,单阶段·单任务,元/成片秒,第三方模型费;图片>5 张 ¥0.20/张;视频输入 ¥0.80/秒,¥4.00,¥8.00,¥12.00,¥0.80,CNY,推算(MiniMax 原厂参考价),"platform.minimax.cn/docs/guides/pricing-paygo(MiniMax 原厂参考价, 非 RunningHub 报价)",2026-09-13,schema_verified(未实测),"RunningHub 平台侧价格未公开(官方定价文件无 H3 条目, price-preview 需企业级-共享 Key);按 MiniMax 原厂参考价推算, 平台实际加价/折扣未知;2026-09-14 起账户算力值耗尽:工作流与 AI 应用创建均被 414 拒(零扣费), 复现需充值;原厂参考价≠RunningHub 报价,不构成平台价格下界证明;输入视频费依输入时长"
"minimax/hailuo-h3 两阶段 768P→2K(官方 regeneration 路线, 情形 C)",标准模型 API·仅企业级-共享 Key,CN,先 768P 文生/图生/多模态 → regeneration-*-to-video 再生成 2K,768P→2K,源 768P + 成片 2K(实测 2560×1440 同规格),5–15(逐秒),原生带音轨(regen 要求源含音轨),"多阶段·两个 taskId 独立收费, 须合并对账",元/成片秒,阶段1: 768P 生成 ¥0.50/秒;阶段2(regeneration): 输出 ¥0.30/秒 + 源视频输入重计 ¥0.30/秒;图片>5 张 ¥0.15/张,¥5.50,¥11.00,¥16.50,¥1.10,CNY,推算(MiniMax 原厂参考价;两阶段合计),"platform.minimax.cn/docs/guides/pricing-paygo(MiniMax 原厂参考价, 非 RunningHub 报价);端点契约 runninghub.ai api-498427804",2026-09-13,schema_verified(未实测),同规格下比直出 2K(¥0.80/s)贵 ~37%;仅在需要保留 768P 中间产物时选用
minimax/hailuo-h3 768P → rhart-video/video-upscaler(targetResolution=2k),标准模型 API·仅企业级-共享 Key(跨模型家族组合),CN,先 768P 生成 → 通用视频超分到 2K,768P→2K,未实测,阶段1: 5–15;阶段2: 按输入视频,阶段1 原生音轨;超分不生成音频,多阶段·两个 taskId 独立收费,元/成片秒,阶段1: 768P ¥0.50/秒(原厂参考价);阶段2: 超分 ¥0.35/秒(官方标价),¥4.25,¥8.50,¥12.75,¥0.85,CNY,推算(混合口径: 原厂参考价+官方标价快照),"developer-kit/pricing.public.json 快照 public-2026-04-29 + platform.minimax.cn/docs/guides/pricing-paygo(MiniMax 原厂参考价, 非 RunningHub 报价)",2026-09-13,schema_verified(组合未实测),"与直出 2K 接近(¥0.85 vs ¥0.80);超分会改变画面细节, 与原生 2K 不可视为同质量"
rhart-video/sparkvideo-2.0/text-to-video,标准模型 API·仅企业级-共享 Key,CN,文生视频,2k,官方未公布像素映射(标签档),4–15(逐秒),generateAudio 开关;官方标价未按音轨分档(是否加价未确认),单阶段·单任务,元/成片秒,模型费一项,¥8.10,¥16.20,¥24.30,¥1.62,CNY,官方标价(快照),developer-kit/pricing.public.json 快照 public-2026-04-29,快照 2026-04-29(09-13 引用),doc_verified(未实测),"快照距今近 5 个月, 提交前应以 price-preview 复核;2k 实际像素未公布"
rhart-video/sparkvideo-2.0-fast/text-to-video,标准模型 API·仅企业级-共享 Key,CN,文生视频(快档),2k,未公布,4–15(逐秒),同上,单阶段·单任务,元/成片秒,模型费一项,¥7.10,¥14.20,¥21.30,¥1.42,CNY,官方标价(快照),developer-kit/pricing.public.json 快照 public-2026-04-29,快照 2026-04-29,doc_verified(未实测),同上
rhart-video/sparkvideo-2.0-mini/text-to-video,标准模型 API·仅企业级-共享 Key,CN,文生视频(mini 档),2k,未公布,4–15(逐秒),同上,单阶段·单任务,元/成片秒,模型费一项,¥5.10,¥10.20,¥15.30,¥1.02,CNY,官方标价(快照),developer-kit/pricing.public.json 快照 public-2026-04-29,快照 2026-04-29,doc_verified(未实测),同上
vidu/image-to-video-q3-pro,标准模型 API·仅企业级-共享 Key,CN,图生视频(t2v 无 2k 档),2k,未公布,1–16(逐秒),audio 参数;标价未按音轨分档,单阶段·单任务,元/成片秒,模型费一项,¥5.45,¥10.90,¥16.35,¥1.09,CNY,官方标价(快照),developer-kit/pricing.public.json 快照 public-2026-04-29,快照 2026-04-29,doc_verified(未实测),同上;仅 i2v 支持 2k
