route_id,endpoint,resolution,key_type,route_class,single_prompt,price_per_second_cny,price_unit,price_evidence,price_date,source_id,source_url,duration_options,actual_pixels,five_second_cost,ten_second_cost,fifteen_second_cost,full_cost_status,unknowns
standard:vidu/image-to-video-q3-pro:2K,vidu/image-to-video-q3-pro,2K,enterprise-shared,required_media,False,1.09,/秒,historical_official_snapshot,2026-04-29,developer-kit-pricing-20260429,https://github.com/HM-RunningHub/ComfyUI_RH_OpenAPI/tree/main/developer-kit,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:rhart-video/sparkvideo-2.0/text-to-video:2K,rhart-video/sparkvideo-2.0/text-to-video,2K,enterprise-shared,direct_text,True,1.62,/秒,historical_official_snapshot,2026-04-29,developer-kit-pricing-20260429,https://github.com/HM-RunningHub/ComfyUI_RH_OpenAPI/tree/main/developer-kit,4|5|6|7|8|9|10|11|12|13|14|15,未验证（标签不能代替媒体检查）,¥8.10,¥16.20,¥24.30,dated_quote_not_live_bill,提交前复核价格；失败/取消费及固定费用不在成功单任务报价内。
standard:rhart-video/sparkvideo-2.0-fast/text-to-video:2K,rhart-video/sparkvideo-2.0-fast/text-to-video,2K,enterprise-shared,direct_text,True,1.42,/秒,historical_official_snapshot,2026-04-29,developer-kit-pricing-20260429,https://github.com/HM-RunningHub/ComfyUI_RH_OpenAPI/tree/main/developer-kit,4|5|6|7|8|9|10|11|12|13|14|15,未验证（标签不能代替媒体检查）,¥7.10,¥14.20,¥21.30,dated_quote_not_live_bill,提交前复核价格；失败/取消费及固定费用不在成功单任务报价内。
standard:rhart-video/sparkvideo-2.0/image-to-video:2K,rhart-video/sparkvideo-2.0/image-to-video,2K,enterprise-shared,required_media,False,1.62,/秒,historical_official_snapshot,2026-04-29,developer-kit-pricing-20260429,https://github.com/HM-RunningHub/ComfyUI_RH_OpenAPI/tree/main/developer-kit,4|5|6|7|8|9|10|11|12|13|14|15,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:rhart-video/sparkvideo-2.0-fast/image-to-video:2K,rhart-video/sparkvideo-2.0-fast/image-to-video,2K,enterprise-shared,required_media,False,1.42,/秒,historical_official_snapshot,2026-04-29,developer-kit-pricing-20260429,https://github.com/HM-RunningHub/ComfyUI_RH_OpenAPI/tree/main/developer-kit,4|5|6|7|8|9|10|11|12|13|14|15,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:rhart-video/sparkvideo-2.0/multimodal-video:2K,rhart-video/sparkvideo-2.0/multimodal-video,2K,enterprise-shared,optional_media,False,1.62,/秒起,historical_official_snapshot,2026-04-29,developer-kit-pricing-20260429,https://github.com/HM-RunningHub/ComfyUI_RH_OpenAPI/tree/main/developer-kit,4|5|6|7|8|9|10|11|12|13|14|15,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:rhart-video/sparkvideo-2.0-fast/multimodal-video:2K,rhart-video/sparkvideo-2.0-fast/multimodal-video,2K,enterprise-shared,optional_media,False,1.42,/秒起,historical_official_snapshot,2026-04-29,developer-kit-pricing-20260429,https://github.com/HM-RunningHub/ComfyUI_RH_OpenAPI/tree/main/developer-kit,4|5|6|7|8|9|10|11|12|13|14|15,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:rhart-video/video-upscaler:2K,rhart-video/video-upscaler,2K,enterprise-shared,upscaler,False,0.35,/second,historical_official_snapshot,2026-04-29,developer-kit-pricing-20260429,https://github.com/HM-RunningHub/ComfyUI_RH_OpenAPI/tree/main/developer-kit,,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:rhart-video/sparkvideo-2.0/multimodal-video-star:2K,rhart-video/sparkvideo-2.0/multimodal-video-star,2K,enterprise-shared,template,False,,,price_gap,,,,-1|4|5|6|7|8|9|10|11|12|13|14|15,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
standard:rhart-video/sparkvideo-2.0/multimodal-video-star-fast:2K,rhart-video/sparkvideo-2.0/multimodal-video-star-fast,2K,enterprise-shared,template,False,,,price_gap,,,,-1|4|5|6|7|8|9|10|11|12|13|14|15,未验证（标签不能代替媒体检查）,未核验,未核验,未核验,incomplete,前置输入、再生成/超分源视频或附加收费未闭合；模型阶段价格不等于从头总价。
