endpoint,名称(中文),输出类型,分类,分辨率选项,时长选项(秒),音频,支持768P,支持2K,公开价格(快照2026-04-29),验证状态
rhart-video-s-official/image-to-video-realistic,全能视频S-图生视频-支持真人-官方稳定版,video,RunningHub/RHArt Video,,4|8|12,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-image-v1/edit,全能图片V1-图生图-低价渠道版,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.07 /次,schema_verified
rhart-image-v1/text-to-image,全能图片V1-文生图-低价渠道版,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.07 /次,schema_verified
rhart-image-n-pro/edit,全能图片PRO-图生图-低价渠道版,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,CNY 按参数 /次,schema_verified
rhart-image-n-pro/text-to-image,全能图片PRO-文生图-低价渠道版,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,CNY 按参数 /次,schema_verified
rhart-image-n-pro-official/edit,全能图片PRO-图生图-官方稳定版,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,CNY 按参数 /次,schema_verified
rhart-image-n-pro-official/text-to-image,全能图片PRO-文生图-官方稳定版,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,CNY 按参数 /次,schema_verified
rhart-video-v3.1-fast/text-to-video,全能视频V3.1-fast-文生视频-低价渠道版,video,RunningHub/RHArt Video,720p|1080p|4k,8,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-v3.1-pro/text-to-video,全能视频V3.1-pro-文生视频-低价渠道版,video,RunningHub/RHArt Video,720p|1080p|4k,8,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-v3.1-fast/image-to-video,全能视频V3.1-fast-图生视频-低价渠道版,video,RunningHub/RHArt Video,720p|1080p|4k,8,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-s/sora-upload-character,全能视频S-角色上传-低价渠道版,string,RunningHub/RHArt Video,,,未声明,否,否,CNY 0.05 /次,schema_verified
alibaba/wan-2.6/text-to-video,万相2.6-文生视频,video,RunningHub/Wan,1280*720|720*1280|1920*1080|1080*1920,5|10|15,未声明,否,否,CNY 按参数 /次,schema_verified
alibaba/wan-2.6/image-to-video,万相2.6-图生视频,video,RunningHub/Wan,720p|1080p,5|10|15,未声明,否,否,CNY 按参数 /次,schema_verified
kling-v2.5-turbo-pro/text-to-video,可灵文生视频2.5-turbo-pro,video,RunningHub/Kling,,5|10,未声明,否,否,CNY 按参数 /次,schema_verified
kling-v2.5-turbo-pro/image-to-video,可灵图生视频2.5-turbo-pro,video,RunningHub/Kling,,5|10,未声明,否,否,CNY 按参数 /次,schema_verified
kling-v2.5-turbo-std/image-to-video,可灵图生视频2.5-turbo-std,video,RunningHub/Kling,,5|10,未声明,否,否,CNY 按参数 /次,schema_verified
vidu/text-to-video,Vidu-文生视频-q2,video,RunningHub/Vidu,540p|720p|1080p,1|2|3|4|5|6|7|8|9|10,未声明,否,否,CNY 按参数 /次,schema_verified
vidu/start-end-to-video-q2-pro,Vidu-首尾帧生视频-q2-pro,video,RunningHub/Vidu,540p|720p|1080p,1|2|3|4|5|6|7|8,未声明,否,否,CNY 按参数 /次,schema_verified
vidu/start-end-to-video-q2-turbo,Vidu-首尾帧生视频-q2-turbo,video,RunningHub/Vidu,540p|720p|1080p,1|2|3|4|5|6|7|8,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-s-official/text-to-video,全能视频S-文生视频-官方稳定版,video,RunningHub/RHArt Video,,4|8|12,未声明,否,否,CNY 按参数 /次,schema_verified
seedream-v4.5/text-to-image,seedream-v4.5-文生图,image,RunningHub/Seedream,2k|4k,,未声明,否,是,CNY 0.2 /张,schema_verified
minimax/hailuo-02/t2v-standard,海螺-02-文生视频-标准,video,RunningHub/MiniMax,,6|10,未声明,否,否,CNY 按参数 /次,schema_verified
minimax/hailuo-2.3/t2v-standard,海螺-2.3-文生视频-标准,video,RunningHub/MiniMax,,6|10,未声明,否,否,CNY 按参数 /次,schema_verified
minimax/hailuo-02/i2v-standard,海螺-02-图生视频-标准,video,RunningHub/MiniMax,,6|10,未声明,否,否,CNY 按参数 /次,schema_verified
minimax/hailuo-2.3/i2v-standard,海螺-2.3-图生视频-标准,video,RunningHub/MiniMax,,6|10,未声明,否,否,CNY 按参数 /次,schema_verified
minimax/hailuo-2.3-fast/image-to-video,海螺-2.3-fast-图生视频,video,RunningHub/MiniMax,,6|10,未声明,否,否,CNY 按参数 /次,schema_verified
minimax/hailuo-2.3-fast-pro/image-to-video,海螺-2.3-fast-pro-图生视频,video,RunningHub/MiniMax,,6,未声明,否,否,CNY 1.73 /次,schema_verified
seedream-v4.5/image-to-image,seedream-v4.5-图生图,image,RunningHub/Seedream,2k|4k,,未声明,否,是,CNY 0.2 /张,schema_verified
minimax/hailuo-2.3/image-to-video-pro,海螺-2.3-图生视频-pro,video,RunningHub/MiniMax,,,未声明,否,否,CNY 2.63 /次,schema_verified
minimax/hailuo-2.3/t2v-pro,海螺-2.3-文生视频-pro,video,RunningHub/MiniMax,,,未声明,否,否,CNY 2.63 /次,schema_verified
kling-video-o1/text-to-video,可灵文生视频o1,video,RunningHub/Kling,,5|10,未声明,否,否,CNY 按参数 /次,schema_verified
minimax/hailuo-02/i2v-pro,海螺-02-图生视频-pro,video,RunningHub/MiniMax,,,未声明,否,否,CNY 2.63 /次,schema_verified
kling-video-o1/image-to-video,可灵图生视频o1,video,RunningHub/Kling,,5|10,未声明,否,否,CNY 按参数 /次,schema_verified
minimax/hailuo-02/t2v-pro,海螺-02-文生视频-pro,video,RunningHub/MiniMax,,,未声明,否,否,CNY 2.63 /次,schema_verified
minimax/hailuo-02/standard,海螺-02-标准,video,RunningHub/MiniMax,,6|10,未声明,否,否,CNY 按参数 /次,schema_verified
minimax/hailuo-02/pro,海螺-02-pro,video,RunningHub/MiniMax,,6,未声明,否,否,CNY 2.63 /次,schema_verified
minimax/hailuo-02/fast,海螺-02-fast,video,RunningHub/MiniMax,,6|10,未声明,否,否,CNY 按参数 /次,schema_verified
kling-video-o1/start-to-end,可灵首尾帧生视频o1,video,RunningHub/Kling,,5|10,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-s-official/image-to-video,全能视频S-图生视频-官方稳定版,video,RunningHub/RHArt Video,,4|8|12,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-s-official/text-to-video-pro,全能视频S-文生视频-pro-官方稳定版,video,RunningHub/RHArt Video,,4|8|12|16|20,未声明,否,否,CNY 按参数 /秒,schema_verified
rhart-video-s-official/image-to-video-pro,全能视频S-图生视频-pro-官方稳定版,video,RunningHub/RHArt Video,720p|1080p,4|8|12|16|20,未声明,否,否,CNY 按参数 /秒,schema_verified
kling-video-o1-std/refrence-to-video,可灵参考生视频o1,video,RunningHub/Kling,,5|10,未声明,否,否,CNY 按参数 /次,schema_verified
kling-video-o1-std/edit-video,可灵视频编辑o1,video,RunningHub/Kling,,,未声明,否,否,CNY 按参数 /次,schema_verified
seedream-v4/text-to-image,seedream-v4-文生图,image,RunningHub/Seedream,1k|2k|4k,,未声明,否,是,CNY 0.14 /张,schema_verified
seedream-v4/image-to-image,seedream-v4-图生图,image,RunningHub/Seedream,1k|2k|4k,,未声明,否,是,CNY 0.14 /张,schema_verified
kling-v2.6-pro/text-to-video,可灵文生视频2.6-pro,video,RunningHub/Kling,,5|10,可选音轨(参数开关),否,否,CNY 按参数 /次,schema_verified
kling-v2.6-pro/image-to-video,可灵图生视频2.6-pro,video,RunningHub/Kling,,5|10,可选音轨(参数开关),否,否,CNY 按参数 /次,schema_verified
alibaba/wan-2.6/image-to-video-flash,万相2.6-图生视频Flash,video,RunningHub/Wan,720p|1080p,2|3|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,CNY 按参数 /秒,schema_verified
vidu/image-to-video-q2-pro,Vidu-图生视频-q2-pro,video,RunningHub/Vidu,540p|720p|1080p,1|2|3|4|5|6|7|8|9|10,未声明,否,否,CNY 按参数 /次,schema_verified
vidu/image-to-video-q2-turbo,Vidu-图生视频-q2-turbo,video,RunningHub/Vidu,540p|720p|1080p,1|2|3|4|5|6|7|8|9|10,未声明,否,否,CNY 按参数 /次,schema_verified
vidu/reference-to-video-q2,Vidu-参考生视频-q2,video,RunningHub/Vidu,540p|720p|1080p,1|2|3|4|5|6|7|8|9|10,未声明,否,否,CNY 按参数 /次,schema_verified
seedance-v1.5-pro/text-to-video,seedance-v1.5-pro-text-to-video,video,RunningHub/Seedance,480p|720p|1080p,4|5|6|7|8|9|10|11|12,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
seedance-v1.5-pro/text-to-video-fast,seedance-v1.5-pro-text-to-video-fast,video,RunningHub/Seedance,720p|1080p,4|5|6|7|8|9|10|11|12,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
seedance-v1.5-pro/image-to-video,seedance-v1.5-pro-image-to-video,video,RunningHub/Seedance,480p|720p|1080p,4|5|6|7|8|9|10|11|12,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
seedance-v1.5-pro/image-to-video-fast,seedance-v1.5-pro-image-to-video-fast,video,RunningHub/Seedance,720p|1080p,4|5|6|7|8|9|10|11|12,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
seedance-v1-lite/reference-to-video,seedance-v1-lite-reference-to-video,video,RunningHub/Seedance,720p|480p,2|3|4|5|6|7|8|9|10|11|12,未声明,否,否,CNY 按参数 /秒,schema_verified
rhart-image-n-pro-official/text-to-image-ultra,全能图片PRO-文生图Ultra-官方稳定版,image,RunningHub/RHArt Image,4k|8k,,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-image-n-pro-official/edit-ultra,全能图片PRO-图生图Ultra-官方稳定版,image,RunningHub/RHArt Image,4k|8k,,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-v3.1-fast/start-end-to-video,全能视频V3.1-fast-首尾帧生视频-低价渠道版,video,RunningHub/RHArt Video,720p|1080p|4k,8,未声明,否,否,CNY 按参数 /次,schema_verified
vidu/reference-to-video-q2-pro,Vidu-参考生视频-q2-pro,video,RunningHub/Vidu,540p|720p|1080p,1|2|3|4|5|6|7|8|9|10,未声明,否,否,CNY 按参数 /次,schema_verified
youchuan/image-to-video,悠船图生视频,video,RunningHub/Youchuan,480p|720p,,未声明,否,否,CNY 按参数 /次,schema_verified
youchuan/text-to-image-v6,悠船文生图-v6,image,RunningHub/Youchuan,,,未声明,否,否,CNY 0.54 /次,schema_verified
youchuan/text-to-image-v61,悠船文生图-v61,image,RunningHub/Youchuan,,,未声明,否,否,CNY 0.54 /次,schema_verified
youchuan/text-to-image-niji6,悠船文生图-niji6,image,RunningHub/Youchuan,,,未声明,否,否,CNY 0.54 /次,schema_verified
youchuan/text-to-image-niji7,悠船文生图-niji7,image,RunningHub/Youchuan,,,未声明,否,否,CNY 0.54 /次,schema_verified
youchuan/text-to-image-v7,悠船文生图-v7,image,RunningHub/Youchuan,,,未声明,否,否,CNY 0.54 /次,schema_verified
vidu/text-to-video-q3-pro,Vidu-文生视频-q3-pro,video,RunningHub/Vidu,360p|540p|720p|1080p,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16,未声明,否,否,CNY 按参数 /秒,schema_verified
vidu/image-to-video-q3-pro,Vidu-图生视频-q3-pro,video,RunningHub/Vidu,360p|540p|720p|1080p|2k,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16,未声明,否,是,CNY 按参数 /秒,schema_verified
rhart-video-v3.1-pro/start-end-to-video,全能视频V3.1-pro-首尾帧生视频-低价渠道版,video,RunningHub/RHArt Video,720p|1080p|4k,8,未声明,否,否,CNY 按参数 /次,schema_verified
vidu/image-to-video-q2-pro-fast,Vidu-图生视频-q2-pro-fast,video,RunningHub/Vidu,720p|1080p,1|2|3|4|5|6|7|8|9|10,未声明,否,否,CNY 按参数 /次,schema_verified
vidu/start-end-to-video-q2-pro-fast,Vidu-首尾帧生视频-q2-pro-fast,video,RunningHub/Vidu,720p|1080p,1|2|3|4|5|6|7|8,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-audio/text-to-audio/speech-2.8-hd,minimax/speech-2.8-hd,audio,RunningHub/Audio,,,未声明,否,否,CNY 0.62 /1000字符,schema_verified
rhart-audio/text-to-audio/speech-02-hd,minimax/speech-02-hd,audio,RunningHub/Audio,,,未声明,否,否,CNY 0.31 /1000字符,schema_verified
rhart-audio/text-to-audio/speech-02-turbo,minimax/speech-02-turbo,audio,RunningHub/Audio,,,未声明,否,否,CNY 0.19 /1000字符,schema_verified
rhart-audio/text-to-audio/speech-2.6-hd,minimax/speech-2.6-hd,audio,RunningHub/Audio,,,未声明,否,否,CNY 0.62 /1000字符,schema_verified
rhart-audio/text-to-audio/speech-2.6-turbo,minimax/speech-2.6-turbo,audio,RunningHub/Audio,,,未声明,否,否,CNY 0.37 /1000字符,schema_verified
rhart-audio/text-to-audio/speech-2.8-turbo,minimax/speech-2.8-turbo,audio,RunningHub/Audio,,,未声明,否,否,CNY 0.37 /1000字符,schema_verified
kling-v3.0-std/text-to-video,可灵文生视频3.0-std,video,RunningHub/Kling,,3|4|5|6|7|8|9|10|11|12|13|14|15,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
kling-v3.0-std/image-to-video,可灵图生视频3.0-std,video,RunningHub/Kling,,3|4|5|6|7|8|9|10|11|12|13|14|15,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
kling-v3.0-pro/text-to-video,可灵文生视频3.0-pro,video,RunningHub/Kling,,3|4|5|6|7|8|9|10|11|12|13|14|15,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
kling-v3.0-pro/image-to-video,可灵图生视频3.0-pro,video,RunningHub/Kling,,3|4|5|6|7|8|9|10|11|12|13|14|15,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
rhart-video-g/image-to-video,全能视频X-图生视频-低价渠道版-v1.5,video,RunningHub/RHArt Video,720p|480p,,未声明,否,否,CNY 0.04 /秒,schema_verified
rhart-video-g/text-to-video,全能视频X-文生视频-低价渠道版-v1.5,video,RunningHub/RHArt Video,720p|480p,,未声明,否,否,CNY 0.04 /秒,schema_verified
hunyuan3d-v3.1/text-to-3d,混元文生3D模型v3.1,3d,RunningHub/Hunyuan3D,,,未声明,否,否,CNY 按参数 /次,schema_verified
hunyuan3d-v3.1/image-to-3d,混元图生3D模型v3.1,3d,RunningHub/Hunyuan3D,,,未声明,否,否,CNY 按参数 /次,schema_verified
kling-video-o3-std/text-to-video,可灵文生视频o3-std,video,RunningHub/Kling,,,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
kling-video-o3-pro/text-to-video,可灵文生视频o3-pro,video,RunningHub/Kling,,,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
kling-video-o3-std/image-to-video,可灵图生视频o3-std,video,RunningHub/Kling,,,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
kling-video-o3-pro/image-to-video,可灵图生视频o3-pro,video,RunningHub/Kling,,,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
vidu/text-to-video-q3-turbo,Vidu-文生视频-q3-turbo,video,RunningHub/Vidu,540p|720p|1080p,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16,未声明,否,否,CNY 按参数 /秒,schema_verified
vidu/image-to-video-q3-turbo,Vidu-图生视频-q3-turbo,video,RunningHub/Vidu,540p|720p|1080p,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16,未声明,否,否,CNY 按参数 /秒,schema_verified
vidu/start-end-to-video-q3-turbo,Vidu-首尾帧生视频-q3-turbo,video,RunningHub/Vidu,540p|720p|1080p,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16,未声明,否,否,CNY 按参数 /秒,schema_verified
vidu/start-end-to-video-q3-pro,Vidu-首尾帧生视频-q3-pro,video,RunningHub/Vidu,540p|720p|1080p,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16,未声明,否,否,CNY 按参数 /秒,schema_verified
rhart-audio/text-to-audio/music-2.5,minimax/music-2.5,audio,RunningHub/Audio,,,未声明,否,否,CNY 0.8 /次,schema_verified
kling-v2.6-std/motion-control,kling-v2.6-std-动作控制,video,RunningHub/Kling,,,未声明,否,否,CNY 0.35 /秒,schema_verified
kling-v2.6-pro/motion-control,kling-v2.6-pro-动作控制,video,RunningHub/Kling,,,未声明,否,否,CNY 0.56 /秒,schema_verified
rhart-audio/text-to-audio/voice-clone,minimax/voice-clone,audio,RunningHub/Audio,,,未声明,否,否,CNY 3.12 /次,schema_verified
rhart-video-v3.1-pro-official/text-to-video,全能视频V3.1-pro-文生视频-官方稳定版,video,RunningHub/RHArt Video,720p|1080p|4k,4|6|8,可选音轨(参数开关),否,否,CNY 按参数 /次,schema_verified
rhart-video-v3.1-pro-official/image-to-video,全能视频V3.1-pro-图生视频-官方稳定版,video,RunningHub/RHArt Video,720p|1080p|4k,4|6|8,可选音轨(参数开关),否,否,CNY 按参数 /次,schema_verified
rhart-video-v3.1-fast-official/text-to-video,全能视频V3.1-fast-文生视频-官方稳定版,video,RunningHub/RHArt Video,720p|1080p|4k,4|6|8,可选音轨(参数开关),否,否,CNY 按参数 /次,schema_verified
rhart-video-v3.1-pro-official/reference-to-video,全能视频V3.1-pro-参考生视频-官方稳定版,video,RunningHub/RHArt Video,720p|1080p|4k,,可选音轨(参数开关),否,否,CNY 按参数 /次,schema_verified
rhart-video-v3.1-fast-official/video-extend,全能视频V3.1-fast-视频扩展-官方稳定版,video,RunningHub/RHArt Video,720p|1080p,,未声明,否,否,CNY 6.56 /次,schema_verified
rhart-video-v3.1-fast-official/image-to-video,全能视频V3.1-fast-图生视频-官方稳定版,video,RunningHub/RHArt Video,720p|1080p|4k,4|6|8,可选音轨(参数开关),否,否,CNY 按参数 /次,schema_verified
rhart-video-v3.1-pro-official/video-extend,全能视频V3.1-pro-视频扩展-官方稳定版,video,RunningHub/RHArt Video,720p|1080p,,未声明,否,否,CNY 17.4 /次,schema_verified
seedream-v5-lite/text-to-image,seedream-v5-lite-文生图,image,RunningHub/Seedream,2k|3k,,未声明,否,是,CNY 0.22 /张,schema_verified
seedream-v5-lite/image-to-image,seedream-v5-lite-图生图,image,RunningHub/Seedream,2k|3k,,未声明,否,是,CNY 0.22 /张,schema_verified
rhart-image-n-g31-flash/text-to-image,全能图片V2-文生图-低价渠道版,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,CNY 按参数 /次,schema_verified
rhart-image-n-g31-flash/image-to-image,全能图片V2-图生图-低价渠道版,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,CNY 按参数 /次,schema_verified
rhart-image-n-g31-flash-official/text-to-image,全能图片V2-文生图-官方稳定版,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,CNY 按参数 /次,schema_verified
rhart-image-n-g31-flash-official/image-to-image,全能图片V2-图生图-官方稳定版,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,CNY 按参数 /次,schema_verified
rhart-video-g-official/image-to-video,全能视频X-图生视频-官方稳定版,video,RunningHub/RHArt Video G,720p|480p,6|10,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-g-official/text-to-video,全能视频X-文生视频-官方稳定版,video,RunningHub/RHArt Video G,720p|480p,6|10,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-g-official/edit-video,全能视频X-编辑视频-官方稳定版,video,RunningHub/RHArt Video G,720p|480p,,未声明,否,否,CNY 0.41 /秒,schema_verified
rhart-image-g-1.5-official/text-to-image,全能图片G-1.5-文生图-官方稳定版,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-image-g-1.5-official/image-to-image,全能图片G-1.5-图生图-官方稳定版,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 按参数 /次,schema_verified
kling-video-o3-std/video-edit,kling-video-o3-std/video-edit,video,RunningHub/Kling,,,未声明,否,否,CNY 0.81 /秒,schema_verified
